                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 6.9059,                 98.146,                 4.3864,                      0,                      0,                      0,                      0,                 6.4584,                 20.585,                 4.1591,                      0,                      0,                      0
                      2,                 6.2207,                 52.371,                 4.3851,                      0,                      0,                      0,                      0,                 6.4584,                 20.585,                 4.1598,              1.656e-05,              1.656e-05,              1.656e-05
                      3,                 5.5717,                 27.252,                 4.2094,                      0,                      0,                      0,                      0,                 6.4586,                 20.588,                 4.1601,               3.29e-05,               3.29e-05,               3.29e-05
                      4,                 5.8467,                 40.582,                 4.4668,                      0,                      0,                      0,                      0,                 6.4584,                 20.584,                 4.1607,              4.902e-05,              4.902e-05,              4.902e-05
                      5,                 6.3987,                 51.498,                 4.6668,                      0,                      0,                      0,                      0,                 6.4584,                 20.584,                 4.1614,              6.492e-05,              6.492e-05,              6.492e-05
                      6,                 6.3717,                 42.177,                 4.3432,                      0,                      0,                      0,                      0,                 6.4584,                 20.586,                  4.162,             8.0599e-05,             8.0599e-05,             8.0599e-05
                      7,                 6.4797,                 39.081,                 4.3468,                      0,                      0,                      0,                      0,                 6.4584,                 20.587,                 4.1623,             9.6059e-05,             9.6059e-05,             9.6059e-05
                      8,                  6.788,                 67.317,                 4.2488,                      0,                      0,                      0,                      0,                 6.4584,                 20.585,                 4.1629,              0.0001113,              0.0001113,              0.0001113
                      9,                 6.6494,                 93.308,                 4.6998,                      0,                      0,                      0,                      0,                 6.4581,                 20.579,                 4.1634,             0.00012632,             0.00012632,             0.00012632
                     10,                 6.1144,                 45.946,                  4.414,                      0,                      0,                      0,                      0,                 6.4588,                 20.593,                 4.1638,             0.00014112,             0.00014112,             0.00014112
                     11,                 6.5291,                  56.55,                 4.4057,                      0,                      0,                      0,                      0,                 6.4588,                 20.593,                 4.1642,              0.0001557,              0.0001557,              0.0001557
                     12,                 6.6106,                 82.634,                 4.5313,                      0,                      0,                      0,                      0,                 6.4582,                 20.684,                 4.1643,             0.00017006,             0.00017006,             0.00017006
                     13,                 6.6612,                 59.037,                 4.3337,                      0,                      0,                      0,                      0,                 6.4602,                 20.681,                 4.1653,              0.0001842,              0.0001842,              0.0001842
                     14,                 6.0261,                 54.011,                 4.4037,                      0,                      0,                      0,                      0,                 6.4606,                 20.709,                 4.1659,             0.00019812,             0.00019812,             0.00019812
                     15,                 6.6131,                 40.553,                 4.2717,                      0,                      0,                      0,                      0,                  6.461,                 20.724,                 4.1663,             0.00021182,             0.00021182,             0.00021182
                     16,                 6.1807,                  45.93,                  4.256,                      0,                      0,                      0,                      0,                 6.4614,                 20.743,                 4.1679,              0.0002253,              0.0002253,              0.0002253
                     17,                 5.7606,                 27.601,                 4.2217,                      0,                      0,                      0,                      0,                 6.4603,                 20.718,                 4.1695,             0.00023855,             0.00023855,             0.00023855
                     18,                 6.3818,                 31.805,                 4.1588,                      0,                      0,                      0,                      0,                 6.4612,                 20.772,                 4.1718,             0.00025159,             0.00025159,             0.00025159
                     19,                 6.1303,                 38.062,                 4.2585,                      0,                      0,                      0,                      0,                 6.4605,                 20.771,                 4.1736,             0.00026441,             0.00026441,             0.00026441
                     20,                 5.9298,                 24.239,                 4.1196,                      0,                      0,                      0,                      0,                 6.4633,                 20.809,                 4.1762,             0.00027701,             0.00027701,             0.00027701
                     21,                 5.7564,                   32.1,                 3.9593,                      0,                      0,                      0,                      0,                 6.4614,                 20.882,                 4.1793,             0.00028939,             0.00028939,             0.00028939
                     22,                 5.9369,                 30.369,                 4.2054,                      0,                      0,                      0,                      0,                 6.4627,                 20.945,                 4.1834,             0.00030155,             0.00030155,             0.00030155
                     23,                 5.5073,                 36.152,                 3.7329,                      0,                      0,                      0,                      0,                 6.4624,                 20.953,                 4.1867,             0.00031349,             0.00031349,             0.00031349
                     24,                 5.2263,                 18.918,                 3.6652,                      0,                      0,                      0,                      0,                 6.4654,                 21.031,                 4.1908,             0.00032521,             0.00032521,             0.00032521
                     25,                 5.5517,                 26.762,                 3.5234,                      0,                      0,                      0,                      0,                 6.4638,                 21.118,                 4.1962,             0.00033671,             0.00033671,             0.00033671
                     26,                 5.0425,                 17.674,                 3.5599,                      0,                      0,                      0,                      0,                 6.4649,                 21.176,                 4.2007,             0.00034799,             0.00034799,             0.00034799
