fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.38632,0.01188,0.01123,0.80668,0.00027,3.69397,0.62125,4.64268,0.38028,1.4697,0.01024,0.38981,0.38608,0.0,0.08854,0.26449,0.0,0.0,0.0,0.40969,0.0,0.70755,0.0,0.0
0.05078,0.01235,0.01146,0.86104,0.0004,3.11603,0.6729,6.68141,0.55897,1.23794,0.01241,0.5684,0.4102,0.0,0.08698,0.37969,0.0,0.0,0.0,0.44936,0.0,0.97409,0.0,0.0
0.16965,0.01212,0.0116,0.78966,0.0003,2.9344,0.69396,5.03313,0.36966,1.56073,0.011,0.54932,0.40529,0.0,0.07294,0.37667,0.0,0.0,0.0,0.43455,0.0,0.899,0.0,0.0
0.45929,0.01069,0.00925,0.78674,0.00022,3.19276,0.69535,5.03313,0.41442,1.28672,0.011,0.54162,0.36709,0.0,0.07311,0.32195,0.0,0.0,0.0,0.46095,0.0,0.63098,0.0,0.0
0.35509,0.01212,0.01155,0.78001,0.00031,3.16054,0.65656,4.98765,0.3662,1.57922,0.01041,0.53388,0.40428,0.0,0.07309,0.36773,0.0,0.0,0.0,0.41943,0.0,0.97967,0.0,0.0
0.30198,0.01073,0.01267,0.83266,0.0004,3.17011,0.69535,6.53668,0.53843,1.29391,0.01208,0.62965,0.42571,0.0,0.09967,0.37808,0.0,0.0,0.0,0.43242,0.0,0.93858,0.0,0.0
0.28605,0.01278,0.0118,0.8235,0.00052,3.5255,0.75498,5.98082,0.58203,1.42242,0.00966,0.6143,0.3962,0.0,0.097,0.41983,0.0,0.0,0.0,0.38295,0.0,0.93858,0.0,0.0
0.16477,0.01212,0.01068,0.84286,0.00035,3.39025,0.5712,5.77052,0.59504,1.33038,0.01195,0.59045,0.3595,0.0,0.0886,0.32667,0.0,0.0,0.0,0.44326,0.0,0.86087,0.0,0.0
0.32514,0.01273,0.01092,0.84286,0.00023,2.98396,0.69535,8.79196,0.51344,1.29391,0.01231,0.49146,0.41715,0.0,0.08594,0.29191,0.0,0.0,0.0,0.41534,0.0,1.0,0.0,0.0
0.39402,0.01212,0.01246,0.85155,0.0004,3.17544,0.66397,6.53301,0.6781,1.39818,0.01254,0.5584,0.40414,0.0,0.08594,0.33177,0.0,0.0,0.0,0.40472,0.0,0.96319,0.0,0.0
0.24364,0.01012,0.0093,0.85297,0.00027,2.8799,0.81668,6.84826,0.53944,1.48938,0.01336,0.72644,0.41146,0.0,0.08594,0.39981,0.0,0.0,0.0,0.34563,0.0,0.81047,0.0,0.0
0.41953,0.01306,0.01174,0.82762,0.00037,2.80401,0.70363,6.21161,0.58674,1.29261,0.01225,0.63518,0.37358,0.0,0.0852,0.3792,0.0,0.0,0.0,0.41614,0.0,0.94674,0.0,0.0
0.16775,0.01078,0.01176,0.78464,0.00024,2.386,0.73575,4.67237,0.36188,1.86764,0.01233,0.49679,0.36565,0.0,0.09171,0.34654,0.0,0.0,0.0,0.4931,0.0,1.0,0.0,0.0
0.24605,0.0124,0.01059,0.83097,0.00042,3.23355,0.80117,5.8496,0.64556,1.18342,0.01298,0.7777,0.37004,0.0,0.08324,0.34682,0.0,0.0,0.0,0.36711,0.0,1.0,0.0,0.0
0.15618,0.01212,0.01213,0.78674,0.0003,3.00481,0.68436,5.03313,0.38038,1.56073,0.011,0.53357,0.41173,0.0,0.06988,0.36553,0.0,0.0,0.0,0.42689,0.0,0.86048,0.0,0.0
0.38564,0.00886,0.00813,0.78791,0.00038,3.02056,0.80021,7.04311,0.60523,1.38307,0.0127,0.66477,0.40653,0.0,0.08095,0.43574,0.0,0.0,0.0,0.36078,0.0,0.82096,0.0,0.0
0.2541,0.01105,0.00938,0.85406,0.0004,3.63594,0.80117,6.74542,0.55122,1.32992,0.01213,0.65515,0.37697,0.0,0.08324,0.38393,0.0,0.0,0.0,0.3601,0.0,0.98575,0.0,0.0
0.30661,0.01412,0.01153,0.77953,0.00032,3.11603,0.71941,6.53301,0.59504,1.02002,0.01416,0.59692,0.40401,0.0,0.06842,0.41131,0.0,0.0,0.0,0.43225,0.0,1.0,0.0,0.0
0.36933,0.01051,0.0092,0.87004,0.00039,3.36893,0.80117,6.76877,0.53526,1.24731,0.01205,0.6206,0.41146,0.0,0.08597,0.36913,0.0,0.0,0.0,0.35436,0.0,0.98618,0.0,0.0
0.32092,0.01899,0.0093,0.76216,0.00035,3.99484,0.65726,5.03313,0.4228,1.52149,0.00716,0.6409,0.3488,0.0,0.06601,0.37808,0.0,0.0,0.0,0.34846,0.0,0.80338,0.0,0.0
0.43076,0.01198,0.01169,0.83644,0.0004,3.08903,0.69535,6.41059,0.60799,1.29391,0.01216,0.6142,0.40401,0.0,0.08709,0.36577,0.0,0.0,0.0,0.43508,0.0,0.91907,0.0,0.0
0.16786,0.01162,0.00773,0.85406,0.00033,2.16337,0.80117,6.74542,0.57668,1.47271,0.01142,0.64534,0.44266,0.0,0.08324,0.36294,0.0,0.0,0.0,0.35416,0.0,1.0,0.0,0.0
0.35373,0.01212,0.01176,0.84293,0.0004,3.10317,0.69535,6.53301,0.59504,1.29317,0.01231,0.61501,0.40496,0.0,0.08561,0.3793,0.0,0.0,0.0,0.43014,0.0,0.93836,0.0,0.0
0.13676,0.01212,0.01444,0.7737,0.00029,2.52106,0.7718,5.39115,0.43041,1.39793,0.01319,0.78862,0.45746,0.0,0.07311,0.33664,0.0,0.0,0.0,0.43225,0.0,0.60442,0.0,0.0
0.32009,0.01001,0.01169,0.84286,0.00043,2.7667,0.74322,6.53301,0.49831,1.26548,0.01208,0.56699,0.46867,0.0,0.08268,0.32591,0.0,0.0,0.0,0.44325,0.0,0.93858,0.0,0.0
0.17423,0.01159,0.01665,0.74214,0.0003,2.30319,0.62285,5.25344,0.33093,1.56073,0.00955,0.58772,0.40401,0.0,0.07311,0.37808,0.0,0.0,0.0,0.42792,0.0,1.0,0.0,0.0
0.33292,0.01089,0.00939,0.85406,0.00033,3.55109,0.71332,7.63444,0.63331,1.94169,0.01235,0.62862,0.44343,0.0,0.09018,0.39387,0.0,0.0,0.0,0.35969,0.0,1.0,0.0,0.0
0.3421,0.01058,0.01031,0.84286,0.00036,3.3158,0.68557,6.53301,0.5856,1.33045,0.01231,0.62747,0.44364,0.0,0.08654,0.41934,0.0,0.0,0.0,0.43225,0.0,0.89913,0.0,0.0
0.3593,0.01007,0.01172,0.89597,0.0004,3.11603,0.65977,6.48471,0.59841,1.29391,0.01231,0.82965,0.32095,0.0,0.08416,0.36015,0.0,0.0,0.0,0.33616,0.0,1.0,0.0,0.0
0.30548,0.01236,0.01169,0.87219,0.00039,3.09894,0.63118,7.29599,0.66327,1.29485,0.01055,0.70024,0.49163,0.0,0.0732,0.40498,0.0,0.0,0.0,0.425,0.0,0.93558,0.0,0.0
0.07747,0.01437,0.00961,0.88266,0.00031,3.11603,0.65323,6.6572,0.73994,0.94233,0.01228,0.77689,0.40401,0.0,0.11641,0.44756,0.0,0.0,0.0,0.59898,0.0,0.85371,0.0,0.0
0.49723,0.01052,0.01108,0.78589,0.00031,3.3668,0.72742,4.51729,0.3662,1.28639,0.01235,0.6087,0.49258,0.0,0.06838,0.37808,0.0,0.0,0.0,0.31484,0.0,0.92422,0.0,0.0
0.3632,0.01305,0.01192,0.8002,0.0003,2.94103,0.69535,4.19265,0.29216,1.70236,0.01158,0.49951,0.39838,0.0,0.08149,0.38649,0.0,0.0,0.0,0.44095,0.0,0.81843,0.0,0.0
0.38023,0.01108,0.0093,0.88058,0.0004,3.26185,0.68568,7.2959,0.48947,1.26905,0.01205,0.61606,0.41146,0.0,0.08825,0.34909,0.0,0.0,0.0,0.3552,0.0,0.9799,0.0,0.0
0.32886,0.01212,0.00912,0.87273,0.00031,3.09597,0.72594,5.56557,0.29773,1.34816,0.01138,0.60961,0.39203,0.0,0.06468,0.32097,0.0,0.0,0.0,0.41916,0.0,1.0,0.0,0.0
0.11725,0.01289,0.01169,0.82262,0.0004,3.03149,0.67075,6.5544,0.56035,1.29391,0.01141,0.62,0.40401,0.0,0.08685,0.36718,0.0,0.0,0.0,0.37594,0.0,1.0,0.0,0.0
0.41979,0.01253,0.01252,0.78674,0.0003,2.47601,0.69535,5.86173,0.34648,1.67824,0.00795,0.52516,0.42394,0.0,0.07979,0.47266,0.0,0.0,0.0,0.43225,0.0,0.81932,0.0,0.0
0.31708,0.01705,0.01502,0.79739,0.00036,3.4283,0.53699,6.26844,0.3997,1.69273,0.00938,0.56369,0.36729,0.0,0.07311,0.24712,0.0,0.0,0.0,0.51826,0.0,1.0,0.0,0.0
0.26591,0.01076,0.0098,0.87853,0.0004,3.11603,0.69535,6.25625,0.59504,1.22638,0.01231,0.6143,0.31898,0.0,0.06701,0.42462,0.0,0.0,0.0,0.40802,0.0,0.81721,0.0,0.0
0.13971,0.01229,0.01134,0.77558,0.00029,2.87596,0.69535,5.03877,0.36447,1.50199,0.01058,0.54417,0.40908,0.0,0.07125,0.37808,0.0,0.0,0.0,0.41714,0.0,0.87097,0.0,0.0
0.12726,0.01271,0.00831,0.82961,0.00038,3.61312,0.69535,5.03313,0.3662,1.67872,0.011,0.60541,0.46781,0.0,0.08351,0.4465,0.0,0.0,0.0,0.30688,0.0,0.88523,0.0,0.0
0.25581,0.0121,0.0116,0.78328,0.0003,3.07265,0.68714,5.00107,0.37699,1.58147,0.01123,0.53785,0.39704,0.0,0.07172,0.38886,0.0,0.0,0.0,0.42725,0.0,0.89257,0.0,0.0
0.28878,0.01197,0.0117,0.84268,0.0004,3.09224,0.69818,6.53301,0.59504,1.29391,0.01216,0.61628,0.41192,0.0,0.08503,0.38086,0.0,0.0,0.0,0.43225,0.0,0.94323,0.0,0.0
0.43151,0.01049,0.00928,0.86745,0.0004,3.38624,0.79899,6.88031,0.535,1.23867,0.01193,0.60563,0.41146,0.0,0.08462,0.36405,0.0,0.0,0.0,0.34754,0.0,0.99349,0.0,0.0
0.25954,0.01269,0.01073,0.80046,0.00027,3.25352,0.69535,4.45498,0.3662,1.56073,0.01003,0.54417,0.41795,0.0,0.08119,0.33637,0.0,0.0,0.0,0.42318,0.0,1.0,0.0,0.0
0.39343,0.01242,0.01169,0.7818,0.00029,2.75303,0.68699,5.06198,0.3662,1.32322,0.01202,0.56883,0.37024,0.0,0.06829,0.37808,0.0,0.0,0.0,0.43225,0.0,0.88523,0.0,0.0
0.16859,0.00993,0.01124,0.86018,0.0005,3.11603,0.72544,6.80484,0.64772,1.66291,0.01231,0.6143,0.40401,0.0,0.08594,0.32971,0.0,0.0,0.0,0.45694,0.0,0.99525,0.0,0.0
0.23432,0.01348,0.01157,0.81252,0.00045,3.77137,0.69535,6.1521,0.56035,1.02506,0.0137,0.53258,0.40401,0.0,0.08022,0.31233,0.0,0.0,0.0,0.49219,0.0,1.0,0.0,0.0
