                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.8345,                  10.27,                  4.199,                      0,                      0,                      0,                      0,                 6.4834,                 8.2151,                 4.1595,                      0,                      0,                      0
                      2,                 5.9769,                 8.7197,                 4.2232,                      0,                      0,                      0,                      0,                 6.4833,                 8.2153,                 4.1603,             1.4149e-05,             1.4149e-05,             1.4149e-05
                      3,                 6.0788,                 10.714,                 4.2299,                      0,                      0,                      0,                      0,                 6.4834,                 8.2151,                 4.1607,             2.8014e-05,             2.8014e-05,             2.8014e-05
                      4,                 6.5361,                 11.616,                 4.2457,                      0,                      0,                      0,                      0,                 6.4831,                 8.2196,                 4.1616,             4.1597e-05,             4.1597e-05,             4.1597e-05
                      5,                 6.2257,                  12.12,                 4.2162,                      0,                      0,                      0,                      0,                 6.4831,                 8.2147,                 4.1622,             5.4896e-05,             5.4896e-05,             5.4896e-05
                      6,                 6.3115,                 10.778,                 4.2348,                      0,                      0,                      0,                      0,                 6.4835,                 8.2145,                 4.1629,             6.7913e-05,             6.7913e-05,             6.7913e-05
                      7,                 6.3608,                 10.446,                 4.2314,                      0,                      0,                      0,                      0,                 6.4829,                 8.2198,                 4.1636,             8.0647e-05,             8.0647e-05,             8.0647e-05
                      8,                 6.1887,                 11.938,                 4.2097,                      0,                      0,                      0,                      0,                 6.4829,                 8.2198,                 4.1641,             9.3098e-05,             9.3098e-05,             9.3098e-05
                      9,                 6.0493,                 9.0805,                 4.2268,                      0,                      0,                      0,                      0,                 6.4826,                 8.2197,                 4.1643,             0.00010527,             0.00010527,             0.00010527
                     10,                 6.1352,                 10.416,                 4.1979,                      0,                      0,                      0,                      0,                 6.4826,                 8.2197,                  4.165,             0.00011715,             0.00011715,             0.00011715
                     11,                 6.2788,                 10.675,                 4.1845,                      0,                      0,                      0,                      0,                 6.4833,                 8.2138,                 4.1642,             0.00012875,             0.00012875,             0.00012875
