                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.7692,                 5.2408,                 1.2882,                0.00275,                0.16364,                0.00176,                0.00055,                  2.953,                 4.3053,                 1.0433,                      0,                      0,                      0
                      2,                 3.9683,                 5.1963,                 1.3661,                0.00267,                0.15909,                0.00168,                0.00053,                 2.9718,                 4.3107,                 1.0473,             1.9868e-05,             1.9868e-05,             1.9868e-05
                      3,                 3.7984,                 5.1075,                 1.3163,                0.00267,                0.15909,                 0.0017,                0.00053,                 2.9879,                 4.3155,                 1.0503,             3.9472e-05,             3.9472e-05,             3.9472e-05
                      4,                  3.832,                 5.1777,                 1.3335,                0.00268,                0.15909,                 0.0017,                0.00054,                 2.9965,                 4.3198,                 1.0521,             5.8812e-05,             5.8812e-05,             5.8812e-05
                      5,                 3.9153,                 5.1875,                 1.3708,                0.00268,                0.15909,                0.00173,                0.00056,                 3.0091,                 4.3267,                 1.0549,             7.7888e-05,             7.7888e-05,             7.7888e-05
                      6,                 4.0598,                 5.1689,                 1.3756,                0.00268,                0.15909,                0.00173,                0.00054,                 3.0244,                 4.3353,                 1.0587,               9.67e-05,               9.67e-05,               9.67e-05
                      7,                 3.5833,                 4.8436,                 1.3006,                0.00261,                0.15455,                0.00172,                0.00053,                 3.0375,                 4.3411,                 1.0617,             0.00011525,             0.00011525,             0.00011525
                      8,                 3.9259,                 5.4643,                  1.309,                0.00263,                0.15455,                0.00173,                0.00053,                 3.0517,                 4.3421,                 1.0651,             0.00013353,             0.00013353,             0.00013353
                      9,                 3.8214,                 5.1086,                 1.3449,                0.00263,                0.15455,                0.00173,                0.00052,                 3.0706,                 4.3495,                 1.0682,             0.00015155,             0.00015155,             0.00015155
                     10,                 3.9094,                 5.2546,                 1.3468,                0.00256,                   0.15,                0.00168,                0.00051,                 3.0751,                 4.3504,                 1.0703,             0.00016931,             0.00016931,             0.00016931
                     11,                 3.9436,                 5.2244,                 1.3334,                0.00367,                    0.2,                0.00372,                0.00084,                 2.9301,                 4.2726,                0.97835,              0.0001868,              0.0001868,              0.0001868
                     12,                 3.1667,                 4.2365,                  1.028,                0.00319,                0.17273,                0.00406,                0.00092,                 3.2454,                 4.2697,                0.96113,             0.00020403,             0.00020403,             0.00020403
                     13,                 3.0929,                 3.9232,                0.96273,                0.00451,                0.25909,                0.00783,                0.00185,                 3.0543,                 4.1576,                0.95237,             0.00022099,             0.00022099,             0.00022099
                     14,                 2.9274,                 3.5054,                0.94943,                0.00503,                    0.3,                0.00701,                0.00213,                 2.6711,                 4.0562,                0.94455,             0.00023769,             0.00023769,             0.00023769
                     15,                 2.8556,                 3.0862,                0.94639,                0.00929,                0.57273,                 0.0089,                0.00283,                 2.5958,                 4.0133,                0.94585,             0.00025413,             0.00025413,             0.00025413
                     16,                 2.8138,                 2.8241,                 0.9471,                0.00949,                0.64091,                0.00803,                0.00272,                 2.6433,                 4.0079,                0.96079,              0.0002703,              0.0002703,              0.0002703
                     17,                 2.7758,                 2.3776,                0.93067,                0.00868,                   0.65,                0.00797,                0.00281,                 2.6435,                 3.9388,                0.96573,             0.00028621,             0.00028621,             0.00028621
                     18,                 2.7377,                 2.2933,                 0.9301,                0.00856,                0.66818,                0.00809,                0.00268,                 2.7165,                 3.8607,                0.95809,             0.00030185,             0.00030185,             0.00030185
                     19,                 2.6733,                  2.232,                0.92541,                0.00855,                0.65909,                0.00783,                0.00263,                 2.7797,                 3.8551,                 0.9562,             0.00031723,             0.00031723,             0.00031723
                     20,                 2.6996,                 2.2317,                0.91838,                0.00865,                0.63182,                0.00759,                0.00253,                 2.7826,                 3.8827,                0.94987,             0.00033235,             0.00033235,             0.00033235
                     21,                 2.5091,                 1.9974,                0.91192,                0.00943,                0.63182,                0.00812,                0.00281,                 2.6929,                 3.8663,                0.94798,              0.0003472,              0.0003472,              0.0003472
                     22,                 2.4903,                 2.0301,                0.92198,                0.01085,                   0.65,                0.00907,                0.00305,                   2.62,                 3.8326,                0.94828,             0.00036179,             0.00036179,             0.00036179
                     23,                 2.4871,                   1.84,                0.91111,                0.01162,                   0.65,                0.00988,                0.00314,                 2.6678,                 3.8308,                0.94819,             0.00037611,             0.00037611,             0.00037611
                     24,                  2.466,                 1.8232,                0.90846,                0.01177,                   0.65,                0.01047,                 0.0032,                 2.7104,                 3.8276,                0.95063,             0.00039017,             0.00039017,             0.00039017
                     25,                 2.4973,                 1.8609,                0.90435,                0.01188,                0.65909,                0.01086,                0.00355,                 2.5938,                 3.7963,                0.95033,             0.00040397,             0.00040397,             0.00040397
                     26,                  2.471,                 1.8112,                0.89979,                  0.012,                0.67273,                0.01615,                0.00427,                 2.5052,                  3.792,                0.95408,              0.0004175,              0.0004175,              0.0004175
                     27,                 2.4805,                 1.7531,                 0.9057,                0.01176,                0.66364,                0.01092,                0.00367,                 2.4813,                 3.7687,                0.94956,             0.00043077,             0.00043077,             0.00043077
                     28,                 2.3862,                 1.6558,                0.89894,                0.01171,                0.66818,                0.01209,                  0.004,                 2.4828,                 3.7135,                  0.953,             0.00044377,             0.00044377,             0.00044377
                     29,                 2.4954,                 1.6728,                0.90157,                 0.0115,                0.67273,                0.01188,                0.00417,                 2.4692,                 3.6727,                0.93509,             0.00045651,             0.00045651,             0.00045651
                     30,                 2.3966,                 1.5945,                0.89524,                0.01108,                0.65455,                0.01273,                0.00442,                 2.4767,                 3.6318,                0.94311,             0.00046899,             0.00046899,             0.00046899
                     31,                 2.4378,                 1.6389,                0.90187,                0.01154,                0.67727,                0.01412,                0.00445,                 2.6019,                 3.6224,                0.97447,              0.0004812,              0.0004812,              0.0004812
                     32,                 2.4947,                 1.6099,                0.90088,                0.01168,                0.68182,                0.01322,                0.00409,                 2.6156,                 3.6532,                0.97939,             0.00049315,             0.00049315,             0.00049315
                     33,                 2.4563,                 1.5972,                0.89407,                0.01166,                0.68636,                0.01622,                0.00587,                 2.4797,                 3.6654,                0.95213,             0.00050483,             0.00050483,             0.00050483
                     34,                 2.3405,                 1.5999,                0.89911,                0.01164,                0.69545,                0.01843,                0.00588,                 2.4282,                 3.6164,                0.94308,             0.00051625,             0.00051625,             0.00051625
                     35,                 2.4196,                 1.6099,                0.88035,                0.01144,                0.69545,                 0.0497,                0.01497,                 2.4622,                 3.5363,                0.95202,             0.00052741,             0.00052741,             0.00052741
                     36,                 2.3533,                 1.5536,                0.88496,                0.01143,                    0.7,                0.05576,                0.01629,                 2.5103,                 3.5202,                0.96216,              0.0005383,              0.0005383,              0.0005383
                     37,                 2.3578,                 1.5222,                0.89829,                0.01164,                0.70909,                0.03327,                0.00935,                 2.4406,                 3.5326,                0.93688,             0.00054893,             0.00054893,             0.00054893
                     38,                 2.3856,                 1.5826,                0.87945,                0.01197,                0.72273,                0.01637,                0.00519,                 2.3935,                 3.5659,                 0.9211,             0.00055929,             0.00055929,             0.00055929
                     39,                 2.2958,                 1.4886,                0.88101,                0.01217,                0.72727,                0.01416,                0.00497,                 2.3968,                 3.5747,                0.92321,             0.00056939,             0.00056939,             0.00056939
                     40,                 2.3235,                 1.5361,                 0.8726,                0.01202,                0.70909,                0.01604,                0.00545,                 2.4428,                 3.5578,                0.93775,             0.00057923,             0.00057923,             0.00057923
                     41,                  2.315,                 1.5186,                0.89218,                0.01222,                0.71364,                0.01587,                0.00552,                 2.4355,                 3.5511,                0.94044,              0.0005888,              0.0005888,              0.0005888
                     42,                  2.274,                 1.4462,                0.88304,                0.01237,                0.70909,                0.01666,                0.00578,                 2.3877,                 3.5494,                 0.9306,             0.00059811,             0.00059811,             0.00059811
                     43,                 2.2994,                 1.4788,                0.88648,                0.01242,                0.69545,                0.01733,                0.00589,                 2.4351,                 3.5558,                0.93973,             0.00060715,             0.00060715,             0.00060715
                     44,                 2.2561,                 1.3961,                0.87571,                0.01176,                0.63636,                0.01547,                0.00549,                 2.5158,                 3.5541,                0.95267,             0.00061593,             0.00061593,             0.00061593
                     45,                 2.3277,                 1.4382,                0.88114,                0.01186,                0.62727,                0.01604,                0.00583,                 2.4711,                 3.5472,                0.94418,             0.00062445,             0.00062445,             0.00062445
                     46,                 2.2035,                 1.4116,                0.87824,                0.01275,                0.67727,                0.01926,                0.00682,                 2.4202,                 3.5125,                0.93127,              0.0006327,              0.0006327,              0.0006327
                     47,                 2.2252,                 1.3824,                0.87076,                0.01265,                0.68182,                0.02176,                 0.0076,                 2.4265,                 3.4687,                0.93299,             0.00064069,             0.00064069,             0.00064069
                     48,                 2.3492,                 1.3805,                0.87518,                0.01309,                0.71364,                0.02862,                0.01021,                 2.3743,                 3.4032,                0.92569,             0.00064841,             0.00064841,             0.00064841
                     49,                  2.157,                 1.3292,                0.87195,                0.01269,                0.69545,                0.03144,                0.01118,                 2.3815,                 3.3741,                0.93197,             0.00065587,             0.00065587,             0.00065587
                     50,                 2.1983,                 1.3479,                0.87382,                0.01325,                0.72727,                 0.0354,                 0.0122,                 2.3465,                 3.3534,                0.93056,             0.00066307,             0.00066307,             0.00066307
                     51,                 2.2007,                 1.3598,                0.86711,                0.01343,                0.74545,                0.03908,                0.01413,                 2.3289,                 3.3363,                0.92356,                0.00067,                0.00067,                0.00067
                     52,                 2.2416,                 1.3849,                 0.8726,                 0.0132,                0.73182,                0.03309,                0.01247,                 2.3644,                 3.3333,                0.92689,             0.00067667,             0.00067667,             0.00067667
                     53,                 2.1887,                 1.3441,                0.87274,                0.01288,                0.71364,                0.03614,                0.01315,                 2.4145,                 3.2899,                0.93326,             0.00068307,             0.00068307,             0.00068307
                     54,                 2.2072,                 1.2968,                0.87688,                0.01314,                0.72727,                0.04904,                0.01771,                  2.408,                 3.2428,                0.93305,             0.00068921,             0.00068921,             0.00068921
                     55,                 2.2484,                 1.3035,                0.87125,                0.01285,                0.71364,                0.05961,                0.02177,                 2.3331,                 3.1957,                0.92393,             0.00069509,             0.00069509,             0.00069509
                     56,                 2.2755,                 1.3703,                0.86425,                0.01311,                0.73182,                0.07466,                0.02702,                  2.313,                 3.2066,                0.91869,              0.0007007,              0.0007007,              0.0007007
                     57,                 2.1905,                 1.3002,                0.87403,                0.01307,                0.72727,                 0.0915,                0.03368,                 2.3738,                 3.2146,                0.93637,             0.00070605,             0.00070605,             0.00070605
                     58,                 2.2571,                 1.3413,                0.87011,                0.01311,                0.71818,                0.10192,                  0.036,                 2.4178,                 3.1974,                0.95052,             0.00071113,             0.00071113,             0.00071113
                     59,                 2.1431,                 1.2767,                0.88393,                0.01302,                    0.7,                0.13023,                0.04736,                 2.4422,                 3.1517,                0.94888,             0.00071595,             0.00071595,             0.00071595
                     60,                 2.1644,                 1.2664,                0.87565,                0.01314,                0.69091,                0.13788,                0.05167,                 2.4002,                 3.1395,                 0.9342,             0.00072051,             0.00072051,             0.00072051
