                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 6.9059,                 98.146,                 4.3864,                      0,                      0,                      0,                      0,                 6.4584,                 20.585,                 4.1591,                      0,                      0,                      0
                      2,                 6.2207,                 52.371,                 4.3851,                      0,                      0,                      0,                      0,                 6.4584,                 20.585,                 4.1598,              1.634e-05,              1.634e-05,              1.634e-05
                      3,                 5.5717,                 27.252,                 4.2094,                      0,                      0,                      0,                      0,                 6.4586,                 20.588,                 4.1601,              3.202e-05,              3.202e-05,              3.202e-05
                      4,                 5.8467,                 40.582,                 4.4668,                      0,                      0,                      0,                      0,                 6.4584,                 20.584,                 4.1607,             4.7039e-05,             4.7039e-05,             4.7039e-05
                      5,                 6.3987,                 51.498,                 4.6668,                      0,                      0,                      0,                      0,                 6.4584,                 20.584,                 4.1614,             6.1399e-05,             6.1399e-05,             6.1399e-05
                      6,                 6.3717,                 42.177,                 4.3432,                      0,                      0,                      0,                      0,                 6.4584,                 20.586,                  4.162,             7.5098e-05,             7.5098e-05,             7.5098e-05
                      7,                 6.4797,                 39.081,                 4.3468,                      0,                      0,                      0,                      0,                 6.4584,                 20.587,                 4.1623,             8.8138e-05,             8.8138e-05,             8.8138e-05
                      8,                  6.788,                 67.317,                 4.2488,                      0,                      0,                      0,                      0,                 6.4584,                 20.585,                 4.1629,             0.00010052,             0.00010052,             0.00010052
                      9,                 6.6494,                 93.308,                 4.6998,                      0,                      0,                      0,                      0,                 6.4581,                 20.579,                 4.1634,             0.00011224,             0.00011224,             0.00011224
                     10,                 6.1144,                 45.946,                  4.414,                      0,                      0,                      0,                      0,                 6.4588,                 20.593,                 4.1638,             0.00012329,             0.00012329,             0.00012329
                     11,                 6.5291,                  56.55,                 4.4057,                      0,                      0,                      0,                      0,                 6.4588,                 20.593,                 4.1642,             0.00013369,             0.00013369,             0.00013369
                     12,                 6.6106,                 82.634,                 4.5313,                      0,                      0,                      0,                      0,                 6.4582,                 20.684,                 4.1643,             0.00014343,             0.00014343,             0.00014343
                     13,                 6.6612,                 59.037,                 4.3337,                      0,                      0,                      0,                      0,                 6.4602,                  20.68,                  4.165,             0.00015251,             0.00015251,             0.00015251
                     14,                 6.0911,                 54.091,                 4.4219,                      0,                      0,                      0,                      0,                 6.4611,                 20.716,                 4.1657,             0.00016093,             0.00016093,             0.00016093
                     15,                 6.6498,                 40.922,                   4.29,                      0,                      0,                      0,                      0,                 6.4605,                 20.713,                 4.1668,             0.00016869,             0.00016869,             0.00016869
                     16,                 6.1657,                 47.499,                 4.2468,                      0,                      0,                      0,                      0,                 6.4604,                 20.717,                 4.1676,             0.00017579,             0.00017579,             0.00017579
                     17,                 5.7972,                 28.677,                 4.2673,                      0,                      0,                      0,                      0,                 6.4604,                 20.717,                 4.1688,             0.00018222,             0.00018222,             0.00018222
                     18,                 6.4517,                 35.298,                 4.1911,                      0,                      0,                      0,                      0,                 6.4598,                 20.746,                 4.1712,               0.000188,               0.000188,               0.000188
                     19,                 6.1797,                 40.661,                 4.3623,                      0,                      0,                      0,                      0,                 6.4618,                 20.806,                 4.1731,             0.00019312,             0.00019312,             0.00019312
                     20,                 6.0077,                 26.123,                 4.1794,                      0,                      0,                      0,                      0,                 6.4608,                 20.791,                 4.1746,             0.00019758,             0.00019758,             0.00019758
                     21,                 6.1836,                 36.676,                 4.0647,                      0,                      0,                      0,                      0,                 6.4621,                 20.872,                 4.1769,             0.00020137,             0.00020137,             0.00020137
                     22,                 6.2482,                 34.718,                 4.1446,                      0,                      0,                      0,                      0,                 6.4615,                 20.873,                 4.1792,             0.00020451,             0.00020451,             0.00020451
                     23,                 6.2425,                 51.213,                 4.0592,                      0,                      0,                      0,                      0,                 6.4611,                 20.887,                 4.1822,             0.00020699,             0.00020699,             0.00020699
                     24,                 5.4185,                 25.324,                 4.1532,                      0,                      0,                      0,                      0,                 6.4619,                 20.943,                 4.1852,             0.00020881,             0.00020881,             0.00020881
                     25,                 5.8238,                 33.518,                 3.8767,                      0,                      0,                      0,                      0,                 6.4618,                 20.946,                 4.1885,             0.00020996,             0.00020996,             0.00020996
                     26,                 5.1611,                 24.014,                  4.065,                      0,                      0,                      0,                      0,                 6.4656,                 21.019,                 4.1914,             0.00021046,             0.00021046,             0.00021046
                     27,                 5.4507,                 24.504,                 3.9255,                      0,                      0,                      0,                      0,                 6.4644,                 21.132,                 4.1951,              0.0002103,              0.0002103,              0.0002103
                     28,                 5.3078,                 25.454,                 3.7876,                      0,                      0,                      0,                      0,                 6.4641,                 21.149,                 4.1988,             0.00020947,             0.00020947,             0.00020947
